Model,Batch,Concurrency,Model Config Path,Instance Group,Max Batch Size,Satisfies Constraints,Throughput (infer/sec),p99 Latency (ms)
resnet50,1,208,resnet50_config_default,2:GPU,128,No,1395.9,255.5
resnet50,1,224,resnet50_config_default,2:GPU,128,No,1389.3,227.8
resnet50,1,192,resnet50_config_default,2:GPU,128,No,1385.0,201.2
resnet50,1,184,resnet50_config_default,2:GPU,128,No,1363.7,228.8
resnet50,1,216,resnet50_config_default,2:GPU,128,No,1331.5,283.0
resnet50,1,200,resnet50_config_default,2:GPU,128,No,1283.8,243.9
resnet50,1,152,resnet50_config_1,2:GPU,128,Yes,1330.5,167.9
resnet50,1,136,resnet50_config_1,2:GPU,128,Yes,1304.4,184.0
resnet50,1,120,resnet50_config_1,2:GPU,128,Yes,1292.9,141.1
resnet50,1,144,resnet50_config_1,2:GPU,128,Yes,1288.0,161.9
resnet50,1,128,resnet50_config_1,2:GPU,128,Yes,1284.8,147.9
resnet50,1,112,resnet50_config_1,2:GPU,128,Yes,1278.5,130.3
resnet50,1,104,resnet50_config_1,2:GPU,128,Yes,1275.8,121.3
resnet50,1,96,resnet50_config_1,2:GPU,128,Yes,1208.4,124.0
resnet50,1,216,resnet50_config_1,2:GPU,128,No,1403.0,255.5
resnet50,1,248,resnet50_config_1,2:GPU,128,No,1395.3,305.8
resnet50,1,224,resnet50_config_1,2:GPU,128,No,1379.9,278.6
resnet50,1,208,resnet50_config_1,2:GPU,128,No,1377.7,245.2
resnet50,1,256,resnet50_config_1,2:GPU,128,No,1377.3,273.4
resnet50,1,192,resnet50_config_1,2:GPU,128,No,1365.5,251.1
resnet50,1,184,resnet50_config_1,2:GPU,128,No,1357.1,219.9
resnet50,1,240,resnet50_config_1,2:GPU,128,No,1352.0,259.2
resnet50,1,232,resnet50_config_1,2:GPU,128,No,1348.7,271.3
resnet50,1,176,resnet50_config_1,2:GPU,128,No,1320.3,224.6
resnet50,1,160,resnet50_config_1,2:GPU,128,No,1314.0,213.4
resnet50,1,168,resnet50_config_1,2:GPU,128,No,1298.9,202.5
resnet50,1,200,resnet50_config_1,2:GPU,128,No,1292.5,253.9
resnet50,1,152,resnet50_config_0,1:GPU,128,Yes,1057.2,160.0
resnet50,1,104,resnet50_config_0,1:GPU,128,Yes,1028.0,164.4
resnet50,1,128,resnet50_config_0,1:GPU,128,Yes,1016.0,140.3
resnet50,1,144,resnet50_config_0,1:GPU,128,Yes,1010.2,190.1
resnet50,1,120,resnet50_config_0,1:GPU,128,Yes,992.7,199.9
resnet50,1,112,resnet50_config_0,1:GPU,128,Yes,985.1,189.0
resnet50,1,96,resnet50_config_0,1:GPU,128,Yes,983.2,160.1
resnet50,1,240,resnet50_config_0,1:GPU,128,No,1086.5,296.2
resnet50,1,184,resnet50_config_0,1:GPU,128,No,1081.5,271.1
resnet50,1,256,resnet50_config_0,1:GPU,128,No,1077.7,306.9
resnet50,1,232,resnet50_config_0,1:GPU,128,No,1075.1,306.8
resnet50,1,248,resnet50_config_0,1:GPU,128,No,1069.8,315.1
resnet50,1,160,resnet50_config_0,1:GPU,128,No,1063.8,255.5
resnet50,1,176,resnet50_config_0,1:GPU,128,No,1063.8,263.1
resnet50,1,168,resnet50_config_0,1:GPU,128,No,1034.1,257.4
resnet50,1,224,resnet50_config_0,1:GPU,128,No,1026.0,303.0
resnet50,1,192,resnet50_config_0,1:GPU,128,No,1023.3,270.7
resnet50,1,208,resnet50_config_0,1:GPU,128,No,1021.2,279.5
resnet50,1,136,resnet50_config_0,1:GPU,128,No,1014.9,214.8
resnet50,1,216,resnet50_config_0,1:GPU,128,No,1012.6,281.9
resnet50,1,200,resnet50_config_0,1:GPU,128,No,1005.9,274.1

