Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,136,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,144,resnet50_config_3,8:GPU,Yes,16358.8,99.0,288.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,144,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,128,resnet50_config_3,8:GPU,Yes,15389.9,97.2,263.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,128,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,112,resnet50_config_3,8:GPU,Yes,16830.7,74.0,215.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,112,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,104,resnet50_config_3,8:GPU,Yes,14897.1,66.7,217.1
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.7
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,104,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,96,resnet50_config_3,8:GPU,Yes,12292.5,99.5,279.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.8
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,96,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,120,resnet50_config_3,8:GPU,Yes,15266.2,98.0,288.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,120,resnet50_config_3,8:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,168,resnet50_config_3,8:GPU,No,14974.7,97.5,285.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,168,resnet50_config_3,8:GPU,No,1201.7,0.0,57.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,192,resnet50_config_3,8:GPU,No,15721.3,99.3,291.9
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,192,resnet50_config_3,8:GPU,No,1201.7,0.0,58.1
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,192,resnet50_config_2,4:GPU,Yes,15372.1,73.8,235.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,192,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,160,resnet50_config_2,4:GPU,Yes,14633.9,97.8,288.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,160,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,152,resnet50_config_2,4:GPU,Yes,10334.8,99.3,212.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,152,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,136,resnet50_config_2,4:GPU,Yes,12180.3,99.5,290.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.7
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,136,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,168,resnet50_config_2,4:GPU,Yes,12926.8,99.0,268.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,168,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,144,resnet50_config_2,4:GPU,Yes,15378.4,98.7,296.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,144,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,120,resnet50_config_2,4:GPU,Yes,16120.8,98.5,258.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,120,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,128,resnet50_config_2,4:GPU,Yes,11156.8,95.2,275.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,128,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,104,resnet50_config_2,4:GPU,Yes,9479.1,98.5,277.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,104,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,112,resnet50_config_2,4:GPU,Yes,12738.1,77.8,226.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
